764,pacer-neo4j
764,mysql_truck
764,managed_emails
764,angry-pickle
763,stratus
763,rack-raker
763,pdf-burst
763,linux_uuid
763,http_headers
763,cap-ext-webistrano
763,Bangkok
763,-
762,warningshot
762,treecard
762,rtm-tmcl
762,redis-lock
762,marlene
762,lame_encoder
762,kbaum-resque-retry
762,git-gc-cron
762,g5gem
762,fast_innodb_import
762,fakecmd
762,failurous-rails
762,envoy
762,em-files
762,cassy
762,bucketface
761,term-extractor
761,stockery
761,sprout-swfmill-tool
761,snoopy
761,shrub
761,sa-i_can_daemonize
761,ramaze-asset
761,mongoid_followable
761,kinopoisk
761,ironbuildrake
761,davber_couch_potato
761,core
761,blue_sparks
761,blacklight_advanced_search
761,blackfoundry-pcap
761,action_controller_observer
760,ystock
760,WiKID
760,simply_useful
760,rape-me
760,pdfkit-amd64
760,lrjew
760,knife-vsphere
759,valideez
759,timelord
759,rtm-rails
759,rflak
759,rest_resource
759,mongo-rack-session
759,forge
759,digest-tiger
758,tkregreplace
758,swint
758,sprout-flashplayer
758,snarl-snp
758,rink
758,RingRingAds
758,right_agent
758,pagoda-client
757,yahoo_stock
757,tumblife
757,ting
757,robustserver
757,rails_log_autotruncator
757,introspection
757,in_memory_enumeration
757,fnordmetric
757,faker19
757,exception_engine
757,coupa-libxml-ruby
756,squidward
756,spectools
756,sldb
756,rtm-sesametm
756,librato_silverline_api
756,geom3d
756,env.rb
756,bitcask
756,aws-auth
756,alltasks
756,activesupport-jcache
755,wijet-thor
755,whois-ps
755,text-highlight
755,td2planet
755,shoulda_action_mailer
755,rbpwdchecker
755,rainmaker
755,n8-attr_encrypted
755,i_wonder
755,git-external
755,fireman
755,array-to-csv
755,acts_as_qa
755,action_flow
754,WeightedSelection
754,somehow_has_relation
754,smagacor
754,ragaskar-jsdoc_helper
754,patch-html_namespacing
754,filt
754,alegscogs-asset_library
753,upcoming-api
753,todoly
753,pipin
753,pdoc
753,nagios_alerter
753,mtah-ruby-treemap
753,confirmable
752,webget_ruby_unaccent
752,uid_attribute
752,tinymce_hammer
752,template_builder
752,sinatra_omniauth
752,rdf-xsd
752,radiant-tags-extension
752,goatless
752,firefly-client
752,db2
752,coco
752,asautotest
752,active-cart
751,xls_html_cleaner
751,therapist
751,SwedishTV
751,roccofy
751,hamradio
751,bbq
751,attr_enumerator
750,zbar
750,swat
750,socket_dontwait
750,modelish
750,middleman-blog
750,ghazel-erubis
750,datizzle
750,cipr
750,chromembed_rails
750,athlite-actionwebservice
750,asset_fingerprinter
749,standard_tasks
749,sourcer
749,ofmcore
749,nirvanahq
749,mixit
749,make_permalink
749,m2r
749,larsklevan-will_paginate
749,dump
749,current_metar
749,benhoskings-ambitious-activerecord
748,wearehunted
748,weak_hash
748,vesper
748,verborghs-state_machine
748,tog
748,streetaddressch
748,riaction
748,rack-asset-compiler
748,public_activity
748,norm
748,ffi-coremidi
748,em-eventsource
748,axiom_of_choice
748,autocomplete-off
748,attribute-driven
748,activemodel-error
747,which_browser
747,view-model
747,uwa_hello
747,tequila
747,riblet
747,redis_storage
747,pqa
747,pg_fuzzy_string_matcher
747,my_easy_globalize2_accessors
747,jira4r-jh
747,find_method
747,echo
747,docjs
747,css-spriter
746,xapian-indexer
746,whats-up-adhearsion
746,sumdog-geoip
746,rubsh
746,redis-load
746,radiant-rbac_base-extension
746,post_office
746,handler_socket
746,filtered_relation
746,file_tee
745,xml_to_json
745,validates_uri_format_of
745,uzuuzu
745,tclone
745,substitution_solver
745,skeleton_creator
745,sga_nav
745,ruler
745,psp_task
745,le
745,finance
745,feedbuilder-rails
745,bio-kb-illumina
745,auto_migrations
745,access_control
744,trriad
744,smooch
744,rack-fontserve
744,pg_dumper
744,mongo_mapper_connector
744,has_offers
744,cssmenu
744,couchproxy
743,uploadify
743,typographic-unit
743,TWSMS
743,speccify
743,shuber-interface
743,shibboleth-rails
743,right_api_client
743,radiant-featured_pages-extension
743,open-ship
743,mhs-xapian
743,mechanize-ntlm
743,forker
743,eventable
743,ageweke-rspec
742,zomgrss
742,westarete-skylinecms
742,uwa_download
742,tourcms
742,ticker
742,slobr
742,request_profiler
742,rack-sprocketize
742,psychic
742,postmaster_general
742,kch-ya2yaml
742,ghazel-kdtree
742,downpour
742,crankshaft
742,aker-rails
742,acts_as_relatable
741,trunkly
741,sneakin-refinerycms-news
741,pba_crawler
741,mongo_light
741,lazy_model
741,jay_z
741,jack-ffi
741,easel_helpers_lite
741,ddao-kwalify
740,txter
740,thorsson_thinking-sphinx
740,sinefunc-rstakeout
740,ruby-perl
740,pickle-has_many_support
740,midi-nibbler
740,mail-ja
740,kang
740,jsdefer
740,guia_mais
740,fireinc-apn_on_rails
740,coffeegrinder
740,bookit
740,babynames
739,svlt-ruby-geonames
739,spree_product_translations
739,scripting
739,richrc
739,resque-ranger
739,msg-flukso-localinterface
739,model_un
739,mm-compass-templates
739,masterplan
739,liquidity
739,guard-coffeedripper
739,capsulecrm
739,advanced_errors
739,acts_as_taggable_simple
738,wakame-vdc-dcmgr
738,vlaah
738,torrent_api
738,tcpsocket-wait
738,simplecov-gem-adapter
738,silo_manager
738,rubyvor
738,radiant-archive_tabs-extension
738,jpeg2pdf
738,jelly_bird
738,cupsffi
737,wakame-vdc-webui
737,tu-context
737,smartcall
737,sequel_simple_callbacks
737,rack_konami
737,nestable_logger
737,http
737,gdirections
737,array_metrics
737,address_extractor
736,twm_paperclip
736,traquitana
736,rsay
736,msleep
736,jquery-mobile-rails
736,ffi-pcap
736,fb-localizer
736,email_veracity_checker
736,atesta
735,rack-facebook-method-fix
735,olek-paperclip
735,guard-sprockets
735,gsh
735,flexible_date
735,fdl_translator
735,fbapp
735,arguments
734,yamdi
734,volleyball
734,ruby_grep
734,redmine_wiki_exporter
734,rboss
734,morpher_inflect
734,integer
734,HOTP
734,google_url_signatures
734,elastic_rails
734,bitpack
734,abstract-sql
733,vizjerai-google-checkout
733,validates_as_postal_code
733,rubyzilla-awt
733,pg_enum
733,one-pivot
733,netnoop
733,imdb_api
733,hypodermic
733,em-easy
733,cn_sms
733,cashboard
733,base64_compatible
732,webget_ruby_spreadsheeting
732,twittertype
732,rtals
732,roadrunner
732,klout
732,furoshiki
732,dynarex-import
732,chef_status_handler
732,blinky
732,andrew-whenever
732,alter-ego-mongoid
732,ago
731,whereabouts
731,property_synthesize_dealloc
731,pickled_optparse
731,noratext
731,ninja-decorators
731,ios_push_notifications
731,google-checkout
731,goldstar-activemerchant
731,citygrid_api
731,broadcast
731,activeworlds_ffi
730,trxl
730,testtesttesttest
730,sclust
730,RuBing
730,revertible_paper_trail
730,retter
730,rake-performance
730,rack-html5-rails_helper
730,minizip
730,markup_parser
730,kode
730,justinf-hydra
730,dedupe
729,unpacker
729,terminal-display-colors
729,sprout-yajl-library
729,sinatra-linkeddata
729,shallow
729,shado_puppet
729,rhosync_api
729,nuatt-formtastic
729,htmldoc-rails
729,gemstone
729,cookieless
729,bio-isoelectric_point
729,benji_node
729,asset_watcher
728,string_stubber
728,rpowerflow
728,indifferent-variable-hash
728,fs
728,flipstone-ar_mailer
728,fiber-mon
728,cs_sln_graph
728,crazylegs
728,config_fu
728,angry_shell
728,ac_uniquify
727,webget_ruby_password_salt
727,ticketutils
727,rumx
727,rubaidh-rails_sql_views
727,rlua
727,revenc
727,prowlnotify
727,pcapr-local
727,netzke-persistence
727,my_gravatar
727,memoizable
727,kwoon
727,apoptosis
727,acts_as_list_ar
726,tunl
726,sixarm_ruby_current_user
726,rw_fastercsv
726,rfilemaker
726,gorb
726,disqussion
725,widget_wrapper
725,ruby-postcodeanywhere
725,relex-specjour
725,project_scout
725,pelle-actionwebservice
725,kelredd-pathsconfig
725,dns-zonefile
725,ask_stack
724,webget_ruby_password_hash
724,twitter_alert
724,rump
724,reporter
724,lzss
724,jsdoc-rails
724,heroswitch
724,clispell
724,bookingsync
724,acts-as-rated
724,activespec
724,active_record_csv
723,xml-purifier
723,webpulser-jrails
723,spy-satelite
723,shadows
723,redis-server
723,rb_ext
723,r3trofitted-bitmask-attribute
723,primadoro
723,lsd_rails
723,irc_cat
723,findable_by
723,db
723,capistrano-spec
723,authorize
723,acts_as_concatenation
722,simplificator-ruby-kiva
722,rdazzle
722,netrand
722,naturalspec
722,hashblue
722,gogoodreads
722,espeak-ruby
722,boat
721,suggester
721,sinatra-controllers
721,recordselect
721,rails_form_autosave
721,ragtag
721,md_splitter
721,dynamic_models
721,cdnjs-command
720,yard-different-rspec
720,spanner
720,simple_geolocation
720,runnable
720,right-popen
720,remixr
720,fools
720,cdb
720,alm-recaptcha
719,xrandrb
719,vlad_freebsd
719,smstraderb
719,rexslt
719,rage
719,libxslt-ruby19
719,language_detector
719,janova-clearance
719,ixtlan-session-timeout
719,haproxy
719,cubbyhole
719,comatose-rubyisbeautiful
719,carrierwave-meta
719,bugspots
718,ustate-client
718,stringup
718,smashing-layout
718,RubyRun_CE
718,rdp-ffi-inliner
718,plastic
718,placefinder
718,omniauth-foursquare
718,nessus-xmlrpc
718,janitor
717,state_machine_audits
717,sproutcore-coffeescript
717,relata
717,rack-rdiscount
717,mascara_monetaria
717,mail_view
717,hoy
717,conversio
717,chimpster
717,cancan_namespace
716,without_accents
716,unread
716,timetrackr
716,test-unit-mock
716,ruby-googlechart
716,instrumental
716,generate_vhosts
716,fanfeedrb
716,derickbailey-notamock
716,avdt_ldap
716,anthill_smpp
715,whoops_logger
715,rails_uri_validator
715,rack-try_static
715,naglfar
715,edouard-htmldiff
715,bench
715,allgems
714,zipruby1.8
714,tobytripp-git-pair
714,rspec_more
714,frontier
714,confu
714,code_stats
714,beef-active_form
714,administrated_scaffold
713,to_json_fix
713,tld
713,systeminformation
713,sinatra-mustache
713,savage-beast
713,rsmaz
713,place
713,neuro_gammon
713,jakewendt-ruby_extension
713,i_helpers
713,delayed_job_mongoid_beta_compatible
713,configure
713,buildr-gemjar
712,wikibot
712,rbx-tracer
712,johnny-hash
712,houdini
712,heritage
712,estraier
712,encrypted_cookie
712,dupe-magick
711,yaml_record
711,teambox-client
711,serdisplib-ruby
711,secretsharing
711,resque-mongo-groups
711,reallycare_utils
711,rbpl
711,pbxtra
711,mongoid-rails2
711,hwia
711,cheddargetter_client_rails
711,auxesis-RubyRRDtool
710,teeth
710,strabo
710,sasha
710,resource_controller_views
710,namelessjon-couchrest
710,itunes-receipt
710,ecommerce
710,compass-magick
710,CoffeeTags
710,arel-compat
709,trample
709,rubinstein
709,rformunit
709,reduce
709,redflags
709,rake-kit
709,Operator
709,negative-method
709,n
709,mongoid-sphinx-huacnlee
709,jira-cards
709,jekyll-s3
709,httplog
709,feed-abstract
709,bing
708,unsupervised-language-detection
708,schoolfinder
708,saml2ruby
708,rvmify
708,rdf-4store
708,rails-admin
708,paperclip_archive_processor
708,ie_conditional_tag
708,captain_planet
708,bcms_event
707,qwiki
707,mooamba
707,hubeye
707,geodesic
707,cxxproject
707,adt
707,active_merchant_mollie
707,active-model-email-validator
706,tack
706,restful_metrics
706,patch-asset_library
706,Babelfish
706,active_scaffold_generator_gem
705,torquebox-stompbox
705,tarsolya-declarative_authorization
705,simplvisor
705,rsvejo
705,rescpos
705,rapper_lite
705,prawn-blank
705,pelle-ruby-openid
705,killergem
705,fat_model_auth
705,connie
705,cawer-hello
705,capistrano-strategy-sync
705,bmpercy-exception_notification
705,array-statistics
705,akephalos-nerian
704,zip-code-info
704,ribusb
704,rack-response-signature
704,plain_option_parser
704,nc-freebase
704,littlebrat
704,jets3t-rb
704,imgur2
704,haphazard
704,bach
703,torquebox-container-foundation
703,spell_checker
703,slugalicious
703,riot-rack
703,pickle_i18n
703,ncbo_annotator
703,libisi
703,lantins-resque-multi-job-forks
703,jakewendt-simply_taggable
703,dylansm-wirble
703,dec_number
703,chomchom
703,campaign_monitor_subscriber
703,adg-whenever
703,activerecord-postgres-array
702,tuev
702,string_to_pinyin
702,rserve-simpler
702,rounders-gdata-ruby
702,gedcom
702,authorails
702,acts_as_inheritance_root
701,rubyapp
701,rrt_ruby
701,rack-facebook-signed-request
701,piston_api
701,multiserver_whenever
701,mote
701,mm-stripper
701,jsend-rails
701,jschematic
701,httparty-icebox
701,glutton_ratelimit
701,editable_content
701,dguerri-radiustar
701,core-generators
701,amazon_associate
700,urlshort
700,torquebox-messaging-container
700,the_heist
700,slowhandcuke
700,sinatra-coffee
700,rediline
700,justinchen-fluther
700,coffee-views
700,cached_names
700,ASS
700,am-sendgrid
700,ae_users
699,scenarios
699,reidiculous-actionwebservice-client
699,rb-pcap
699,range_operators
699,http_base_auth
699,confparser
698,timfel-ci_reporter
698,tender
698,swf_embed
698,spree_change_locale
698,portvcs
698,orend-sax-machine
698,open-meta-tags
698,ncurses-ruby
698,htmlmin
698,freebase
698,deploy_tasks
698,af-cache-money
697,sql_dep_graph
697,rexle-builder
697,qrscanner
697,permutation_generator
697,ianneub-right_aws
697,battlenet
697,asynchro
697,af-oauth
696,subscription_fu
696,sinatra-can
696,santey_view
696,ruby-ffprobe
696,rtbot
696,resque-stats
696,npd-activerecord-jdbcmysql-adapter
695,state_machine_history
695,smart_titles
695,single_instance
695,sched
695,rspec-multi-mock
695,levenshteinish
695,html_spellchecker
695,connfu-client
695,Buildr
695,arfy
694,word-salad
694,uat_director
694,teonimesic-translated_attributes
694,monque
694,mongoid_money
694,hlt
694,guard-webrick
694,fill
694,fedora_generator
694,color-japanese
694,avrubykit
693,spree-enriquez
693,senotrusov-ruby-applied-toolkit
693,ruby_tube
693,resolv-ipv6favor
693,pathways
693,lazing
693,is_reviewable
693,happy-nav
693,bandwidth
692,scide
692,ruby-feedparser
692,pubba
692,placeholder_image
692,logeasy
692,imageproxy
692,exchanger
692,bundle-scraper
692,bio-blastxmlparser
692,arrest
691,web_performo
691,versionable
691,up
691,unit_hosting
691,tpitale-rails_datamapper
691,sparql-server
691,sort_order
691,pipejump
691,net-ssh-plus
691,mktemp
691,majesticseo
691,hoe-manualgen
691,drupal.rb
691,delayed_job_data_mapper_ste
691,cal-jp-holiday
691,bootstrapped
691,awesome
691,agilitic-liquid
690,wedge
690,sexy_bookmarks
690,ruby-saml-bekk
690,rfc-3339-attributes
690,retarded
690,merb_babel
690,logpoop
690,file_model
690,evernicious
690,ethernet
690,eluka
690,do-jdbc_sqlserver
689,webr
689,weather-underground
689,super_migration
689,rack-olark
689,public_pages
689,net-ssh-socks
689,microformats
689,mason-client
689,lazy_load
689,hexgnu-libsvm-ruby-swig
689,deck
688,warekky
688,sprockets-rack
688,mcc
688,layou2
688,herbert
688,formtastic_masked_input
688,finger
688,cloudify
688,bcms_webdav
688,auto_validations
688,airbed
688,acts_as_time_frame
687,vibes-bj
687,tree_dehugger
687,staticmatic2
687,resourceize
686,wireframe-jira4r
686,timestamper
686,telewatts_sender_support
686,subtitle_it
686,pie-high
686,net-flickr
686,drone_collectd
686,aggravatar
685,wordengine
685,tripwire
685,pqdl
685,newslettre
685,meyer-reset
685,harvestr
685,activemodel-warnings
684,word_scoop
684,should
684,seedsv
684,oa-codeschool
684,dom_id
684,colorbox-rails
683,mongoid-friendly-timestamps
683,lather
683,gem_info
683,forgery_ja
683,em-handlersocket
683,brute-fuzzy
683,bouncestudio
683,billwise4r
682,vulcan
682,vimmer
682,scout_api
682,ruby-ipmitool
682,refinerycms-tip-of-the-day
682,opds
682,jldrill
682,iso_codes
682,heroku_manager
682,has_properties
682,fngtps-weblog
682,cft_smartcloud
682,brawne
682,acts_as_viewable
681,youroom_api
681,torquebox-naming-container
681,sinatra-memcache
681,rgossip2
681,governor_thinking_sphinx
681,da-suspenders
681,basiszwo-reflection
681,acts_as_magic_model
681,activerecord-datastore-adapter
680,verifi
680,tarot
680,mtrace
680,jbuilder
680,fast
680,active_record_connectionless
679,test_unit-given
679,rdp-require_all
679,plus2_version
679,inflector_extension
679,ign
679,guard-nanoc
679,gmusic
679,easel_helpers
679,activerecord-postgresql-cursors
678,topological_sort
678,thoughtafter-simple-rss
678,text-to-noise
678,smart_env
678,rspec-factory-girl
678,naughty-step
678,metaphor
678,logankoester-classifier
678,jspooner-authlogic-connect
678,jam-ruby
678,gadgeteer
678,fin
678,fibonacci
678,eac-rack
678,curve_fit
678,brightbox-cli
678,bacuview
678,autotest-notifyosd
678,acts_as_static_controller
678,activity_mapper
677,watchful
677,sunrise-posts
677,RTFMd
677,rgtk
677,peleteiro-twitter-search
677,multi_methods.rb
677,gopt
677,firetruck
677,elastic-mapreduce
677,dotanuki
677,backs3
676,zinfinit-actionwebservice
676,wikiwah
676,usaspending
676,Sipper
676,phene-i18n_auto_scoping
676,newsfeed
676,msgpack-jruby
676,logbackup
676,dl-tetris
675,sunspot-rails-failover
675,sinatra-tinycache
675,similus
675,ringcentral
675,resource_mapper
675,my_stuff-fb303
675,ign-mongo_mapper
675,glennr-posterous
675,git-comitter
675,efficiency20-delayed_job
675,ean8
675,curies
675,calico
675,boilerpipe
675,andyverprauskus-scrubyt
675,aerpe_auth
675,acts_as_scribe
674,timed_config
674,sweet
674,mechanize_content
674,icehouse-right_aws
674,factorylabs-activewarehouse-etl
674,dm-validations-ext
673,yalab-ruby-ods
673,turnpike
673,redlander
673,rack-analytics
673,node
673,maskedmail
673,geoutm
673,datalink-socket
673,compass-wp
672,spree_volume_pricing
672,Salut
672,madeline
672,graph_mediator
672,constrainable
672,backup2everbox
672,awis4ruby
672,agora
672,adviser
671,rock
671,redis_autocomplete
671,nineflats-api
671,lispy
671,gem_dir
671,capistrano_chef_solo
671,before_render
671,ar-validations
671,aflatter-vote_fu
670,yogo-support
670,skiplist
670,openstack-swift
670,nom_nom
670,lolita-i18n
670,knife-clodo
670,jstree_rails
670,invert
670,f
670,devise-russian
670,contributors
670,codestock
670,cache-machine
670,brewerydb
670,autotestforphp
670,ar_finder_form
670,android-sdk
669,wordmove-sshbump
669,verhoeff
669,railsonfire
669,nytimes-style
669,npd-activerecord-jdbc-adapter
669,minitest-display
669,hiera-puppet
669,hbase-driver
669,detect_browser_os
669,activerecord_clone
669,active_press
669,action_throttler
668,skeletal
668,shoutcast_status
668,Perfecter
668,cstruct
668,correios
668,changa-curb-openuri
668,agery
667,use-config
667,subj3ct
667,ruby-objc-nil
667,ruby-nxt
667,rortel
667,resque-priority
667,radiant-go
667,postgres-copy
667,optimism
667,manga-squirrel
667,juggle
667,good_sort
667,gem-browse
667,fxirb
667,fp-growth
666,subelsky_power_tools
666,railsgarden-message_block
666,paratele
666,opencoinage
666,newsite
666,modest_model
666,mmmail
666,merb-resque-mailer
666,ftp_deploy
666,fishman-ar_mailer
666,fax_finder
